# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
5.817773222965452078e+02,3.312096741081499829e+01,-2.032879073410320814e-20,1.750534757658887468e-20,4.544949623455132747e-32,8.527554982249139653e-16,-4.065758146820641628e-20,-3.501069515317774935e-20
5.824280798158926018e+02,3.315801546642769893e+01,-1.948175778684890780e-20,1.976410210260034024e-20,4.227469709399261888e-32,8.224324613631698723e-16,-3.896351557369781560e-20,-3.952820420520068048e-20
5.830788373352399958e+02,3.319506352204039246e+01,-1.976410210260034024e-20,2.174051231286037637e-20,3.932159231043857281e-32,7.931869117471727232e-16,-3.952820420520068048e-20,-4.348102462572075275e-20
5.837295948545872761e+02,3.323211157765307888e+01,-1.778769189234030712e-20,1.919941347109747536e-20,3.657470656818140729e-32,7.649805913164742023e-16,-3.557538378468061424e-20,-3.839882694219495071e-20
5.843803523739346701e+02,3.326915963326577952e+01,-1.919941347109747536e-20,1.863472483959460746e-20,3.401964440777519594e-32,7.377765993337028857e-16,-3.839882694219495071e-20,-3.726944967918921492e-20
5.850311098932820641e+02,3.330620768887847305e+01,-1.976410210260034024e-20,1.807003620809173956e-20,3.164301490283997405e-32,7.115393442708840088e-16,-3.952820420520068048e-20,-3.614007241618347913e-20
5.856818674126293445e+02,3.334325574449116658e+01,-2.061113504985464058e-20,2.174051231286037637e-20,2.943236158883308432e-32,6.862344973996347940e-16,-4.122227009970928116e-20,-4.348102462572075275e-20
5.863326249319767385e+02,3.338030380010386011e+01,-1.835238052384317502e-20,2.032879073410320814e-20,2.737609727774614974e-32,6.618289480250455451e-16,-3.670476104768635003e-20,-4.065758146820641628e-20
5.869833824513241325e+02,3.341735185571655364e+01,-1.976410210260034024e-20,2.258754526011467671e-20,2.546344341817505625e-32,6.382907603050516497e-16,-3.952820420520068048e-20,-4.517509052022935342e-20
5.876341399706715265e+02,3.345439991132925428e+01,-1.665831462933457434e-20,2.371692252312040949e-20,2.368437368394113378e-32,6.155891315992007860e-16,-3.331662925866914868e-20,-4.743384504624081899e-20
5.882848974900189205e+02,3.349144796694194781e+01,-1.948175778684890780e-20,1.807003620809173956e-20,2.202956149651646939e-32,5.936943522927125923e-16,-3.896351557369781560e-20,-3.614007241618347913e-20
5.889356550093662008e+02,3.352849602255463424e+01,-2.061113504985464058e-20,1.552893736632883855e-20,2.049033120703904460e-32,5.725777670435909500e-16,-4.122227009970928116e-20,-3.105787473265767709e-20
5.895864125287135948e+02,3.356554407816733487e+01,-1.976410210260034024e-20,1.581128168208027400e-20,1.905861268281680443e-32,5.522117374024830231e-16,-3.952820420520068048e-20,-3.162256336416054800e-20
5.902371700480609888e+02,3.360259213378002840e+01,-2.399926683887184194e-20,1.919941347109747536e-20,1.772689906098909513e-32,5.325696057566799816e-16,-4.799853367774368387e-20,-3.839882694219495071e-20
5.908879275674082692e+02,3.363964018939272194e+01,-1.891706915534603990e-20,2.032879073410320814e-20,1.648820744855398067e-32,5.136256605514016622e-16,-3.783413831069207981e-20,-4.065758146820641628e-20
5.915386850867556632e+02,3.367668824500541547e+01,-1.750534757658887468e-20,2.004644641835177569e-20,1.533604236335340816e-32,4.953551027431276421e-16,-3.501069515317774935e-20,-4.009289283670355139e-20
5.921894426061030572e+02,3.371373630061810900e+01,-1.976410210260034024e-20,1.919941347109747536e-20,1.426436172492993320e-32,4.777340134414535654e-16,-3.952820420520068048e-20,-3.839882694219495071e-20
5.928402001254504512e+02,3.375078435623080964e+01,-2.117582368135750848e-20,1.948175778684890780e-20,1.326754521747468325e-32,4.607393226973305895e-16,-4.235164736271501695e-20,-3.896351557369781560e-20
5.934909576447978452e+02,3.378783241184350317e+01,-2.061113504985464058e-20,1.694065894508600678e-20,1.234036485948213636e-32,4.443487793971242305e-16,-4.122227009970928116e-20,-3.388131789017201356e-20
5.941417151641451255e+02,3.382488046745619670e+01,-1.948175778684890780e-20,1.835238052384317502e-20,1.147795762625489576e-32,4.285409222233955274e-16,-3.896351557369781560e-20,-3.670476104768635003e-20
5.947924726834925195e+02,3.386192852306889023e+01,-2.061113504985464058e-20,2.117582368135750848e-20,1.067579998211896264e-32,4.132950516445888995e-16,-4.122227009970928116e-20,-4.235164736271501695e-20
5.954432302028399135e+02,3.389897657868158376e+01,-2.174051231286037637e-20,2.089347936560607603e-20,9.929684189191951295e-33,3.985912028972431014e-16,-4.348102462572075275e-20,-4.178695873121215207e-20
5.960939877221873076e+02,3.393602463429428440e+01,-1.835238052384317502e-20,1.863472483959460746e-20,9.235696268824661709e-33,3.844101199255745202e-16,-3.670476104768635003e-20,-3.726944967918921492e-20
5.967447452415347016e+02,3.397307268990697793e+01,-1.919941347109747536e-20,2.004644641835177569e-20,8.590195500472236037e-33,3.707332302445463101e-16,-3.839882694219495071e-20,-4.009289283670355139e-20
5.973955027608819819e+02,3.401012074551966435e+01,-1.665831462933457434e-20,1.750534757658887468e-20,7.989795350782972406e-33,3.575426206937119141e-16,-3.331662925866914868e-20,-3.501069515317774935e-20
5.980462602802293759e+02,3.404716880113236499e+01,-1.750534757658887468e-20,2.004644641835177569e-20,7.431345733168598573e-33,3.448210140503295674e-16,-3.501069515317774935e-20,-4.009289283670355139e-20
5.986970177995767699e+02,3.408421685674505852e+01,-2.032879073410320814e-20,2.145816799710894092e-20,6.911916505069391625e-33,3.325517464712977014e-16,-4.065758146820641628e-20,-4.291633599421788184e-20
5.993477753189240502e+02,3.412126491235775205e+01,-1.778769189234030712e-20,2.145816799710894092e-20,6.428782116597192178e-33,3.207187457345689263e-16,-3.557538378468061424e-20,-4.291633599421788184e-20
5.999985328382714442e+02,3.415831296797044558e+01,-1.835238052384317502e-20,2.230520094436324126e-20,5.979407330257096842e-33,3.093065102517461517e-16,-3.670476104768635003e-20,-4.461040188872648252e-20
6.006492903576188382e+02,3.419536102358313912e+01,-1.609362599783170644e-20,2.004644641835177569e-20,5.561433937045784699e-33,2.983000888245468817e-16,-3.218725199566341288e-20,-4.009289283670355139e-20
6.013000478769662323e+02,3.423240907919583975e+01,-2.089347936560607603e-20,1.863472483959460746e-20,5.172668399432514581e-33,2.876850611187870385e-16,-4.178695873121215207e-20,-3.726944967918921492e-20
6.019508053963136263e+02,3.426945713480853328e+01,-2.061113504985464058e-20,1.891706915534603990e-20,4.811070356575030493e-33,2.774475188304997105e-16,-4.122227009970928116e-20,-3.783413831069207981e-20
6.026015629156609066e+02,3.430650519042122681e+01,-2.145816799710894092e-20,1.948175778684890780e-20,4.474741931627749410e-33,2.675740475196426742e-16,-4.291633599421788184e-20,-3.896351557369781560e-20
6.032523204350083006e+02,3.434355324603392035e+01,-2.117582368135750848e-20,1.637597031358313889e-20,4.161917785195354016e-33,2.580517090877827557e-16,-4.235164736271501695e-20,-3.275194062716627777e-20
6.039030779543556946e+02,3.438060130164661388e+01,-1.807003620809173956e-20,1.468190441907453821e-20,3.870955862884599977e-33,2.488680248769487918e-16,-3.614007241618347913e-20,-2.936380883814907641e-20
6.045538354737029749e+02,3.441764935725930741e+01,-2.286988957586610915e-20,1.948175778684890780e-20,3.600328788535351943e-33,2.400109593676206045e-16,-4.573977915173221831e-20,-3.896351557369781560e-20
6.052045929930503689e+02,3.445469741287200094e+01,-1.835238052384317502e-20,2.061113504985464058e-20,3.348615858090347962e-33,2.314689044546709010e-16,-3.670476104768635003e-20,-4.122227009970928116e-20
6.058553505123977629e+02,3.449174546848470158e+01,-1.863472483959460746e-20,2.174051231286037637e-20,3.114495592202474091e-33,2.232306642807828506e-16,-3.726944967918921492e-20,-4.348102462572075275e-20
6.065061080317451569e+02,3.452879352409739511e+01,-1.863472483959460746e-20,2.145816799710894092e-20,2.896738808599731096e-33,2.152854406075703413e-16,-3.726944967918921492e-20,-4.291633599421788184e-20
6.071568655510925510e+02,3.456584157971008864e+01,-1.863472483959460746e-20,1.976410210260034024e-20,2.694202177948107654e-33,2.076228187053863360e-16,-3.726944967918921492e-20,-3.952820420520068048e-20
6.078076230704398313e+02,3.460288963532278217e+01,-1.722300326083743922e-20,1.750534757658887468e-20,2.505822229479861070e-33,2.002327537434317457e-16,-3.444600652167487845e-20,-3.501069515317774935e-20
6.084583805897872253e+02,3.463993769093547570e+01,-1.694065894508600678e-20,1.919941347109747536e-20,2.330609775007436700e-33,1.931055576624323594e-16,-3.388131789017201356e-20,-3.839882694219495071e-20
6.091091381091346193e+02,3.467698574654816923e+01,-1.750534757658887468e-20,1.722300326083743922e-20,2.167644722132608214e-33,1.862318865128142629e-16,-3.501069515317774935e-20,-3.444600652167487845e-20
6.097598956284818996e+02,3.471403380216086276e+01,-2.174051231286037637e-20,2.089347936560607603e-20,2.016071249495056597e-33,1.796027282418641486e-16,-4.348102462572075275e-20,-4.178695873121215207e-20
6.104106531478292936e+02,3.475108185777355629e+01,-1.919941347109747536e-20,1.863472483959460746e-20,1.875093318799158929e-33,1.732093909139644281e-16,-3.839882694219495071e-20,-3.726944967918921492e-20
6.110614106671766876e+02,3.478812991338625693e+01,-2.117582368135750848e-20,1.609362599783170644e-20,1.743970500120356056e-33,1.670434913485877054e-16,-4.235164736271501695e-20,-3.218725199566341288e-20
6.117121681865240816e+02,3.482517796899895046e+01,-1.750534757658887468e-20,1.637597031358313889e-20,1.622014088630122968e-33,1.610969441612160595e-16,-3.501069515317774935e-20,-3.275194062716627777e-20
6.123629257058714757e+02,3.486222602461164399e+01,-1.948175778684890780e-20,1.976410210260034024e-20,1.508583492404733837e-33,1.553619511929344360e-16,-3.896351557369781560e-20,-3.952820420520068048e-20
6.130136832252187560e+02,3.489927408022433752e+01,-1.863472483959460746e-20,1.835238052384317502e-20,1.403082872400449992e-33,1.498309913149052123e-16,-3.726944967918921492e-20,-3.670476104768635003e-20
6.136644407445661500e+02,3.493632213583703106e+01,-1.524659305057740610e-20,1.496424873482597366e-20,1.304958016998070823e-33,1.444968105944526813e-16,-3.049318610115481221e-20,-2.992849746965194732e-20
6.143151982639135440e+02,3.497337019144973169e+01,-1.919941347109747536e-20,1.750534757658887468e-20,1.213693434747131625e-33,1.393524128099478089e-16,-3.839882694219495071e-20,-3.501069515317774935e-20
6.149659557832608243e+02,3.501041824706241812e+01,-1.807003620809173956e-20,2.061113504985464058e-20,1.128809650081642086e-33,1.343910503021174898e-16,-3.614007241618347913e-20,-4.122227009970928116e-20
6.156167133026082183e+02,3.504746630267511165e+01,-1.778769189234030712e-20,1.807003620809173956e-20,1.049860687842071356e-33,1.296062151498651727e-16,-3.557538378468061424e-20,-3.614007241618347913e-20
6.162674708219556123e+02,3.508451435828781229e+01,-1.919941347109747536e-20,1.665831462933457434e-20,9.764317334264025118e-34,1.249916306591062908e-16,-3.839882694219495071e-20,-3.331662925866914868e-20
6.169182283413030063e+02,3.512156241390050582e+01,-2.004644641835177569e-20,1.976410210260034024e-20,9.081369563121574396e-34,1.205412431535137279e-16,-4.009289283670355139e-20,-3.952820420520068048e-20
6.175689858606504004e+02,3.515861046951319935e+01,-1.863472483959460746e-20,1.750534757658887468e-20,8.446174855469274847e-34,1.162492140564865963e-16,-3.726944967918921492e-20,-3.501069515317774935e-20
6.182197433799976807e+02,3.519565852512589288e+01,-1.722300326083743922e-20,2.258754526011467671e-20,7.855395266000166843e-34,1.121099122540030722e-16,-3.444600652167487845e-20,-4.517509052022935342e-20
6.188705008993450747e+02,3.523270658073858641e+01,-2.061113504985464058e-20,2.428161115462327739e-20,7.305926097084610371e-34,1.081179067284202286e-16,-4.122227009970928116e-20,-4.856322230924655478e-20
6.195212584186924687e+02,3.526975463635128705e+01,-1.863472483959460746e-20,1.694065894508600678e-20,6.794879605386852030e-34,1.042679594536066625e-16,-3.726944967918921492e-20,-3.388131789017201356e-20
6.201720159380397490e+02,3.530680269196397347e+01,-2.089347936560607603e-20,1.835238052384317502e-20,6.319569846256744833e-34,1.005550185421433464e-16,-4.178695873121215207e-20,-3.670476104768635003e-20
6.208227734573871430e+02,3.534385074757666700e+01,-1.835238052384317502e-20,1.581128168208027400e-20,5.877498576473736833e-34,9.697421163566105033e-17,-3.670476104768635003e-20,-3.162256336416054800e-20
6.214735309767345370e+02,3.538089880318936764e+01,-1.863472483959460746e-20,1.948175778684890780e-20,5.466342141461824913e-34,9.352083952969477139e-17,-3.726944967918921492e-20,-3.896351557369781560e-20
6.221242884960819310e+02,3.541794685880206117e+01,-1.863472483959460746e-20,2.089347936560607603e-20,5.083939278250040993e-34,9.019037002474302872e-17,-3.726944967918921492e-20,-4.178695873121215207e-20
6.227750460154293251e+02,3.545499491441476181e+01,-1.694065894508600678e-20,1.750534757658887468e-20,4.728279770248153116e-34,8.697843199550705417e-17,-3.388131789017201356e-20,-3.501069515317774935e-20
6.234258035347766054e+02,3.549204297002744823e+01,-2.315223389161754160e-20,2.089347936560607603e-20,4.397493894370284881e-34,8.388080967058231968e-17,-4.630446778323508320e-20,-4.178695873121215207e-20
6.240765610541239994e+02,3.552909102564014177e+01,-1.694065894508600678e-20,1.835238052384317502e-20,4.089842605187130144e-34,8.089343711512948531e-17,-3.388131789017201356e-20,-3.670476104768635003e-20
6.247273185734713934e+02,3.556613908125284240e+01,-1.778769189234030712e-20,1.552893736632883855e-20,3.803708404651575179e-34,7.801239290934819215e-17,-3.557538378468061424e-20,-3.105787473265767709e-20
6.253780760928186737e+02,3.560318713686552883e+01,-1.722300326083743922e-20,1.948175778684890780e-20,3.537586849529127700e-34,7.523389501578795947e-17,-3.444600652167487845e-20,-3.896351557369781560e-20
6.260288336121660677e+02,3.564023519247822946e+01,-1.835238052384317502e-20,2.004644641835177569e-20,3.290078652009441094e-34,7.255429582881433741e-17,-3.670476104768635003e-20,-4.009289283670355139e-20
6.266795911315134617e+02,3.567728324809092300e+01,-2.117582368135750848e-20,1.750534757658887468e-20,3.059882332081207417e-34,6.997007739977091222e-17,-4.235164736271501695e-20,-3.501069515317774935e-20
6.273303486508608557e+02,3.571433130370361653e+01,-2.145816799710894092e-20,2.089347936560607603e-20,2.845787383143110294e-34,6.747784683160078734e-17,-4.291633599421788184e-20,-4.178695873121215207e-20
6.279811061702082498e+02,3.575137935931631716e+01,-2.315223389161754160e-20,1.835238052384317502e-20,2.646667915013777702e-34,6.507433183692356933e-17,-4.630446778323508320e-20,-3.670476104768635003e-20
6.286318636895555301e+02,3.578842741492900359e+01,-1.609362599783170644e-20,1.948175778684890780e-20,2.461476741004580577e-34,6.275637645377024859e-17,-3.218725199566341288e-20,-3.896351557369781560e-20
6.292826212089029241e+02,3.582547547054169712e+01,-1.863472483959460746e-20,1.750534757658887468e-20,2.289239878045851682e-34,6.052093691338033794e-17,-3.726944967918921492e-20,-3.501069515317774935e-20
6.299333787282503181e+02,3.586252352615439776e+01,-1.694065894508600678e-20,2.004644641835177569e-20,2.129051431022961398e-34,5.836507765467924098e-17,-3.388131789017201356e-20,-4.009289283670355139e-20
6.305841362475975984e+02,3.589957158176708418e+01,-2.117582368135750848e-20,1.778769189234030712e-20,1.980068834490289007e-34,5.628596748022070303e-17,-4.235164736271501695e-20,-3.557538378468061424e-20
6.312348937669449924e+02,3.593661963737978482e+01,-1.863472483959460746e-20,1.722300326083743922e-20,1.841508426805842752e-34,5.428087584858361731e-17,-3.726944967918921492e-20,-3.444600652167487845e-20
6.318856512862923864e+02,3.597366769299247835e+01,-1.919941347109747536e-20,1.609362599783170644e-20,1.712641333471286798e-34,5.234716929838765386e-17,-3.839882694219495071e-20,-3.218725199566341288e-20
6.325364088056397804e+02,3.601071574860517188e+01,-1.948175778684890780e-20,1.524659305057740610e-20,1.592789638081977186e-34,5.048230799925022833e-17,-3.896351557369781560e-20,-3.049318610115481221e-20
6.331871663249871744e+02,3.604776380421787252e+01,-2.032879073410320814e-20,1.694065894508600678e-20,1.481322820800221215e-34,4.868384242518614024e-17,-4.065758146820641628e-20,-3.388131789017201356e-20
6.338379238443344548e+02,3.608481185983055894e+01,-1.778769189234030712e-20,1.976410210260034024e-20,1.377654445667356999e-34,4.694941014611121957e-17,-3.557538378468061424e-20,-3.952820420520068048e-20
6.344886813636818488e+02,3.612185991544325958e+01,-1.919941347109747536e-20,1.609362599783170644e-20,1.281239079373874702e-34,4.527673273325052410e-17,-3.839882694219495071e-20,-3.218725199566341288e-20
6.351394388830292428e+02,3.615890797105595311e+01,-1.411721578757167332e-20,2.117582368135750848e-20,1.191569425321628514e-34,4.366361277442128359e-17,-2.823443157514334664e-20,-4.235164736271501695e-20
6.357901964023766368e+02,3.619595602666864664e+01,-1.778769189234030712e-20,1.778769189234030712e-20,1.108173657939820385e-34,4.210793099528534759e-17,-3.557538378468061424e-20,-3.557538378468061424e-20
6.364409539217240308e+02,3.623300408228134728e+01,-1.750534757658887468e-20,2.032879073410320814e-20,1.030612943267081537e-34,4.060764348281405106e-17,-3.501069515317774935e-20,-4.065758146820641628e-20
6.370917114410713111e+02,3.627005213789403371e+01,-1.807003620809173956e-20,1.891706915534603990e-20,9.584791327885367058e-35,3.916077900733920276e-17,-3.614007241618347913e-20,-3.783413831069207981e-20
6.377424689604187051e+02,3.630710019350673434e+01,-1.496424873482597366e-20,1.863472483959460746e-20,8.913926184253663831e-35,3.776543643969424854e-17,-2.992849746965194732e-20,-3.726944967918921492e-20
6.383932264797660991e+02,3.634414824911942787e+01,-1.891706915534603990e-20,1.807003620809173956e-20,8.290003374192365174e-35,3.641978226006820010e-17,-3.783413831069207981e-20,-3.614007241618347913e-20
6.390439839991133795e+02,3.638119630473211430e+01,-1.496424873482597366e-20,1.863472483959460746e-20,7.709739166405053691e-35,3.512204815532272756e-17,-2.992849746965194732e-20,-3.726944967918921492e-20
6.396947415184607735e+02,3.641824436034481494e+01,-1.807003620809173956e-20,1.694065894508600678e-20,7.170079465798688347e-35,3.387052870162776380e-17,-3.614007241618347913e-20,-3.388131789017201356e-20
6.403454990378081675e+02,3.645529241595750847e+01,-2.089347936560607603e-20,1.778769189234030712e-20,6.668183759639501329e-35,3.266357912939609499e-17,-4.178695873121215207e-20,-3.557538378468061424e-20
6.409962565571555615e+02,3.649234047157020200e+01,-1.552893736632883855e-20,1.581128168208027400e-20,6.201410185673514206e-35,3.149961316758925277e-17,-3.105787473265767709e-20,-3.162256336416054800e-20
6.416470140765029555e+02,3.652938852718290264e+01,-1.552893736632883855e-20,2.032879073410320814e-20,5.767301643827547629e-35,3.037710096458198137e-17,-3.105787473265767709e-20,-4.065758146820641628e-20
6.422977715958502358e+02,3.656643658279558906e+01,-1.919941347109747536e-20,1.835238052384317502e-20,5.363572878579311220e-35,2.929456708286862133e-17,-3.839882694219495071e-20,-3.670476104768635003e-20
6.429485291151976298e+02,3.660348463840828970e+01,-1.778769189234030712e-20,1.778769189234030712e-20,4.988098464176447780e-35,2.825058856498801608e-17,-3.557538378468061424e-20,-3.557538378468061424e-20
6.435992866345450238e+02,3.664053269402098323e+01,-1.750534757658887468e-20,2.032879073410320814e-20,4.638901629624600132e-35,2.724379306814555994e-17,-3.501069515317774935e-20,-4.065758146820641628e-20
6.442500441538923042e+02,3.667758074963366965e+01,-1.750534757658887468e-20,1.637597031358313889e-20,4.314143864765368494e-35,2.627285706508637341e-17,-3.501069515317774935e-20,-3.275194062716627777e-20
6.449008016732396982e+02,3.671462880524637029e+01,-1.609362599783170644e-20,2.004644641835177569e-20,4.012115252868676404e-35,2.533650410887398334e-17,-3.218725199566341288e-20,-4.009289283670355139e-20
6.455515591925870922e+02,3.675167686085906382e+01,-1.694065894508600678e-20,1.778769189234030712e-20,3.731225478973840247e-35,2.443350315930596267e-17,-3.388131789017201356e-20,-3.557538378468061424e-20
6.462023167119344862e+02,3.678872491647176446e+01,-1.383487147182023787e-20,1.919941347109747536e-20,3.469995466758889781e-35,2.356266696877546571e-17,-2.766974294364047574e-20,-3.839882694219495071e-20
6.468530742312818802e+02,3.682577297208445799e+01,-1.778769189234030712e-20,1.637597031358313889e-20,3.227049600018774450e-35,2.272285052547333682e-17,-3.557538378468061424e-20,-3.275194062716627777e-20
6.475038317506291605e+02,3.686282102769714442e+01,-1.694065894508600678e-20,1.778769189234030712e-20,3.001108487898144610e-35,2.191294955189061672e-17,-3.388131789017201356e-20,-3.557538378468061424e-20
6.481545892699765545e+02,3.689986908330984505e+01,-1.919941347109747536e-20,1.778769189234030712e-20,2.790982235881150942e-35,2.113189905666275380e-17,-3.839882694219495071e-20,-3.557538378468061424e-20
6.488053467893239485e+02,3.693691713892253858e+01,-1.948175778684890780e-20,2.230520094436324126e-20,2.595564187193270840e-35,2.037867193786001733e-17,-3.896351557369781560e-20,-4.461040188872648252e-20
6.494561043086712289e+02,3.697396519453523211e+01,-1.439956010332310576e-20,1.665831462933457434e-20,2.413825101740021143e-35,1.965227763589766210e-17,-2.879912020664621153e-20,-3.331662925866914868e-20
6.501068618280186229e+02,3.701101325014792565e+01,-2.145816799710894092e-20,1.976410210260034024e-20,2.244807742004208284e-35,1.895176083430437688e-17,-4.291633599421788184e-20,-3.952820420520068048e-20
6.507576193473660169e+02,3.704806130576061918e+01,-1.637597031358313889e-20,1.891706915534603990e-20,2.087621837460142596e-35,1.827620020665189617e-17,-3.275194062716627777e-20,-3.783413831069207981e-20
6.514083768667134109e+02,3.708510936137331981e+01,-2.061113504985464058e-20,1.524659305057740610e-20,1.941439401049345345e-35,1.762470720800476921e-17,-4.122227009970928116e-20,-3.049318610115481221e-20
6.520591343860608049e+02,3.712215741698601335e+01,-1.581128168208027400e-20,1.694065894508600678e-20,1.805490373111332800e-35,1.699642490930999430e-17,-3.162256336416054800e-20,-3.388131789017201356e-20
6.527098919054080852e+02,3.715920547259869977e+01,-1.778769189234030712e-20,1.891706915534603990e-20,1.679058569882573353e-35,1.639052687320367178e-17,-3.557538378468061424e-20,-3.783413831069207981e-20
6.533606494247554792e+02,3.719625352821140041e+01,-1.581128168208027400e-20,1.807003620809173956e-20,1.561477915275031016e-35,1.580621606976207887e-17,-3.162256336416054800e-20,-3.614007241618347913e-20
6.540114069441028732e+02,3.723330158382409394e+01,-1.609362599783170644e-20,1.694065894508600678e-20,1.452128936134053649e-35,1.524272383078065876e-17,-3.218725199566341288e-20,-3.388131789017201356e-20
6.546621644634501536e+02,3.727034963943678747e+01,-2.004644641835177569e-20,1.750534757658887468e-20,1.350435502558258402e-35,1.469930884121159382e-17,-4.009289283670355139e-20,-3.501069515317774935e-20
6.553129219827975476e+02,3.730739769504948100e+01,-1.863472483959460746e-20,1.919941347109747536e-20,1.255861796151394837e-35,1.417525616644098460e-17,-3.726944967918921492e-20,-3.839882694219495071e-20
6.559636795021449416e+02,3.734444575066217453e+01,-1.807003620809173956e-20,1.750534757658887468e-20,1.167909490273257194e-35,1.366987631413397829e-17,-3.614007241618347913e-20,-3.501069515317774935e-20
6.566144370214923356e+02,3.738149380627487517e+01,-1.581128168208027400e-20,1.891706915534603990e-20,1.086115127469630925e-35,1.318250432941863057e-17,-3.162256336416054800e-20,-3.783413831069207981e-20
6.572651945408397296e+02,3.741854186188756870e+01,-2.032879073410320814e-20,1.976410210260034024e-20,1.010047680297446237e-35,1.271249892222577162e-17,-4.065758146820641628e-20,-3.952820420520068048e-20
6.579159520601870099e+02,3.745558991750026223e+01,-1.835238052384317502e-20,1.665831462933457434e-20,9.393062827242840284e-36,1.225924162564248727e-17,-3.670476104768635003e-20,-3.331662925866914868e-20
6.585667095795344039e+02,3.749263797311295576e+01,-1.552893736632883855e-20,1.778769189234030712e-20,8.735181201775234108e-36,1.182213598417831353e-17,-3.105787473265767709e-20,-3.557538378468061424e-20
6.592174670988817979e+02,3.752968602872564929e+01,-1.919941347109747536e-20,1.807003620809173956e-20,8.123364671516916852e-36,1.140060677088156898e-17,-3.839882694219495071e-20,-3.614007241618347913e-20
6.598682246182290783e+02,3.756673408433834283e+01,-1.609362599783170644e-20,1.552893736632883855e-20,7.554388620576935811e-36,1.099409923228051380e-17,-3.218725199566341288e-20,-3.105787473265767709e-20
6.605189821375764723e+02,3.760378213995103636e+01,-1.891706915534603990e-20,1.665831462933457434e-20,7.025254097188756602e-36,1.060207836016222391e-17,-3.783413831069207981e-20,-3.331662925866914868e-20
6.611697396569238663e+02,3.764083019556372989e+01,-1.919941347109747536e-20,1.891706915534603990e-20,6.533172025892781306e-36,1.022402818923561540e-17,-3.839882694219495071e-20,-3.783413831069207981e-20
6.618204971762712603e+02,3.767787825117643052e+01,-1.948175778684890780e-20,1.581128168208027400e-20,6.075548523931977512e-36,9.859451119758728775e-18,-3.896351557369781560e-20,-3.162256336416054800e-20
6.624712546956186543e+02,3.771492630678912406e+01,-1.581128168208027400e-20,1.581128168208027400e-20,5.649971244655265125e-36,9.507867264244081843e-18,-3.162256336416054800e-20,-3.162256336416054800e-20
6.631220122149659346e+02,3.775197436240181759e+01,-1.609362599783170644e-20,1.778769189234030712e-20,5.254196676119176756e-36,9.168813817387002923e-18,-3.218725199566341288e-20,-3.557538378468061424e-20
6.637727697343133286e+02,3.778902241801451112e+01,-2.004644641835177569e-20,1.919941347109747536e-20,4.886138328096763373e-36,8.841844448391309082e-18,-4.009289283670355139e-20,-3.839882694219495071e-20
6.644235272536607226e+02,3.782607047362720465e+01,-1.722300326083743922e-20,1.665831462933457434e-20,4.543855745373333777e-36,8.526528714897601270e-18,-3.444600652167487845e-20,-3.331662925866914868e-20
6.650742847730080030e+02,3.786311852923989818e+01,-1.778769189234030712e-20,1.722300326083743922e-20,4.225544289549100844e-36,8.222451497746010763e-18,-3.557538378468061424e-20,-3.444600652167487845e-20
6.657250422923553970e+02,3.790016658485259171e+01,-1.948175778684890780e-20,1.948175778684890780e-20,3.929525635609138353e-36,7.929212455833568618e-18,-3.896351557369781560e-20,-3.896351557369781560e-20
6.663757998117027910e+02,3.793721464046529235e+01,-2.061113504985464058e-20,1.863472483959460746e-20,3.654238933277865559e-36,7.646425500352818306e-18,-4.122227009970928116e-20,-3.726944967918921492e-20
6.670265573310501850e+02,3.797426269607798588e+01,-1.609362599783170644e-20,1.835238052384317502e-20,3.398232586667934029e-36,7.373718287722073023e-18,-3.218725199566341288e-20,-3.670476104768635003e-20
6.676773148503975790e+02,3.801131075169067941e+01,-1.807003620809173956e-20,1.778769189234030712e-20,3.160156608985430257e-36,7.110731730544113703e-18,-3.614007241618347913e-20,-3.557538378468061424e-20
6.683280723697448593e+02,3.804835880730337294e+01,-1.750534757658887468e-20,1.948175778684890780e-20,2.938755512075167097e-36,6.857119525952764973e-18,-3.501069515317774935e-20,-3.896351557369781560e-20
6.689788298890922533e+02,3.808540686291606647e+01,-1.976410210260034024e-20,1.976410210260034024e-20,2.732861693400697190e-36,6.612547700728604758e-18,-3.952820420520068048e-20,-3.952820420520068048e-20
6.696295874084396473e+02,3.812245491852876711e+01,-1.665831462933457434e-20,1.835238052384317502e-20,2.541389285671284047e-36,6.376694172589786810e-18,-3.331662925866914868e-20,-3.670476104768635003e-20
6.702803449277870413e+02,3.815950297414146064e+01,-1.919941347109747536e-20,1.694065894508600678e-20,2.363328436756916692e-36,6.149248327081177857e-18,-3.839882694219495071e-20,-3.388131789017201356e-20
6.709311024471343217e+02,3.819655102975414707e+01,-1.835238052384317502e-20,1.694065894508600678e-20,2.197739989798042117e-36,5.929910609509107534e-18,-3.670476104768635003e-20,-3.388131789017201356e-20
6.715818599664817157e+02,3.823359908536684770e+01,-1.694065894508600678e-20,1.694065894508600678e-20,2.043750535518905159e-36,5.718392131386451228e-18,-3.388131789017201356e-20,-3.388131789017201356e-20
6.722326174858291097e+02,3.827064714097954123e+01,-1.891706915534603990e-20,1.581128168208027400e-20,1.900547810711168787e-36,5.514414290872485951e-18,-3.783413831069207981e-20,-3.162256336416054800e-20
